date,seaice_extent
2024-12-05,95486.59722782651
2024-12-06,96236.0724016923
2024-12-07,102743.92259124626
2024-12-08,106335.13717883243
2024-12-09,102297.24926205393
2024-12-10,90442.79204350508
2024-12-11,59163.95488925133
2024-12-12,52732.830374834404
2024-12-13,64364.33269492189
2024-12-14,43069.76597886627
2024-12-15,83901.48851976029
2024-12-16,117162.84987905218
2024-12-17,114125.65086904017
2024-12-18,118297.27198094683
2024-12-19,117716.72491533331
2024-12-20,133123.57976323002
2024-12-21,139044.87220972645
2024-12-22,145074.23850923995
2024-12-23,154649.16598710546
2024-12-24,155820.54498317756
2024-12-25,176562.0550578879
2024-12-26,185388.99549509707
2024-12-27,196559.1100349506
2024-12-28,203539.3029014531
2024-12-29,210591.162074401
2024-12-30,203029.96279150725
2024-12-31,193643.566201464
2025-01-01,185975.29497551496
2025-01-02,194125.64064977222
2025-01-03,197629.0895013085
2025-01-04,208790.75680928925
2025-01-05,218771.2063097848
2025-01-06,225844.04111110014
2025-01-07,229392.28993044252
2025-01-08,233521.67481464223
2025-01-09,232950.30679980543
2025-01-10,234712.8408910636
2025-01-11,232421.73043749208
2025-01-12,235949.13637429228
2025-01-13,236523.6733231255
2025-01-14,234763.53697865142
2025-01-15,229487.56967712735
2025-01-16,227715.43300608505
2025-01-17,228358.60719392373
2025-01-18,218410.4290485772
2025-01-19,220159.52114095562
2025-01-20,227774.56847963226
2025-01-21,233022.06375072963
2025-01-22,242940.1994399431
2025-01-23,233611.55470644336
2025-01-24,224825.4067525501
2025-01-25,223669.53277009586
2025-01-26,236533.63723671058
2025-01-27,252887.35954193334
2025-01-28,264554.0332077746
2025-01-29,270973.02824580466
2025-01-30,261045.4800217564
2025-01-31,247652.0611390618
2025-02-01,227163.4512481859
2025-02-02,220696.36652238606
2025-02-03,204304.92331263318
2025-02-04,194924.38129839842
2025-02-05,199670.9738510851
2025-02-06,213777.63556416184
2025-02-07,212062.84053818817
2025-02-08,211468.89819703373
2025-02-09,183350.10807583263
2025-02-10,174538.40298829522
2025-02-11,149801.3318920051
2025-02-12,137976.35942218424
2025-02-13,159179.96313842366
2025-02-14,183208.3854786714
2025-02-15,202592.538929842
2025-02-16,207267.3879620946
2025-02-17,221313.98754977479
2025-02-18,231257.42228609833
2025-02-19,255236.88783059112
2025-02-20,256430.0036967431
2025-02-21,255844.17217142272
2025-02-22,260515.6480447026
2025-02-23,262837.30624177423
2025-02-24,266919.51430367527
2025-02-25,271004.9317739349
2025-02-26,276835.7091381933
2025-02-27,279168.9256026646
2025-02-28,280328.57139516575
2025-03-01,281491.24834354286
2025-03-02,279156.6111339138
2025-03-03,280313.84965273156
2025-03-04,280313.84965273156
2025-03-05,287291.390966538
2025-03-06,290198.10017664504
2025-03-07,291946.4178146528
2025-03-08,294279.9085789991
2025-03-09,291950.04037621093
2025-03-10,291389.55764108815
2025-03-11,289060.17612436146
2025-03-12,293711.11439865275
2025-03-13,294872.59936343407
2025-03-14,299515.64026443555
2025-03-15,301842.82356869144
2025-03-16,301840.0989818759
2025-03-17,300679.63585034467
2025-03-18,300679.63585034467
2025-03-19,300679.63585034467
2025-03-20,301262.1205472118
2025-03-21,302422.58367874305
2025-03-22,303002.43623138516
2025-03-23,301840.0989818759
2025-03-24,302419.9515345179
2025-03-25,300676.0641213803
2025-03-26,296025.22931513365
2025-03-27,293121.2671077329
2025-03-28,290205.56039483094
2025-03-29,288463.43742608785
2025-03-30,280876.1391404951
2025-03-31,282032.64713379845
2025-04-01,268059.05666507146
2025-04-02,269791.6628926009
2025-04-03,271529.65554536605
2025-04-04,274452.5213140765
2025-04-05,275025.5145130016
2025-04-06,277359.6383554463
2025-04-07,276198.9902338164
2025-04-08,278526.799666426
2025-04-09,277356.9669519904
2025-04-10,278533.0015327955
2025-04-11,282618.80008673976
2025-04-12,287865.1493025732
2025-04-13,291944.6473871933
2025-04-14,292526.8928694131
2025-04-15,291361.5418226312
2025-04-16,294268.39957860764
2025-04-17,294268.39957860764
2025-04-18,294268.39957860764
2025-04-19,289607.1349371039
2025-04-20,289027.6519340999
2025-04-21,287756.4028111154
2025-04-22,287737.095218129
2025-04-23,287702.85381267103
2025-04-24,275912.50542919367
2025-04-25,272932.0868079863
2025-04-26,259156.8964480973
2025-04-27,260397.20919277056
2025-04-28,257394.78616829775
2025-04-29,255628.27386322065
2025-04-30,250902.53405131318
2025-05-01,246241.92708075684
2025-05-02,243879.04841016055
2025-05-03,232598.7914970006
2025-05-04,230805.7753421836
2025-05-05,213016.22689944378
2025-05-06,196417.47766100708
2025-05-07,188671.11928919892
2025-05-08,180398.269680172
2025-05-09,186205.29117032324
2025-05-10,183372.75468899246
2025-05-11,177993.07746280055
2025-05-12,164983.65005253794
2025-05-13,152265.015245975
2025-05-14,145328.0396792133
2025-05-15,118336.68985582577
2025-05-16,107737.34851741268
2025-05-17,98317.70270526194
2025-05-18,88752.10795951447
2025-05-19,79183.1657974914
2025-05-20,63145.515361425176
2025-05-21,61338.571838189804
2025-05-22,53046.14725787151
2025-05-23,57091.7086707881
2025-05-24,42963.47406022618
2025-05-25,47707.341992727605
2025-05-26,53658.798624638795
2025-05-27,43152.86258523384
2025-05-28,36658.84968642291
2025-05-29,26000.519567333024
2025-05-30,25981.477632609705
2025-05-31,30843.25614269464
2025-06-01,20209.137468524175
2025-06-02,17855.291418980127
2025-06-03,12501.267439496703
2025-06-04,9557.584784961235
2025-06-05,605.9884696955032
2025-06-06,605.9884696955032
2025-06-07,605.9884696955032
2025-06-08,1186.0787752008096
2025-06-09,605.9884696955032
2025-06-10,580.0903055053062
2025-06-11,602.5346494443417
2025-06-12,1182.6249549496479
2025-06-13,602.5346494443417
2025-06-14,1182.6249549496479
2025-06-15,1182.6249549496479
2025-06-16,602.5346494443417
2025-06-17,1182.6249549496479
2025-06-18,602.5346494443417
2025-06-19,602.5346494443417
2025-06-20,602.5346494443417
2025-06-21,1182.6249549496479
2025-06-22,1182.6249549496479
2025-06-23,1182.6249549496479
2025-06-24,2385.3676784852237
2025-06-25,1805.2773729799176
2025-06-26,1182.6249549496479
2025-06-27,602.5346494443417
2025-06-28,4782.838057571057
2025-06-29,602.5346494443417
2025-06-30,1182.6249549496479
2025-07-01,602.5346494443417
2025-07-02,602.5346494443417
2025-07-03,602.5346494443417
2025-07-04,1805.2773729799176
2025-07-05,602.5346494443417
2025-07-06,602.5346494443417
2025-07-07,4209.808299779564
2025-07-08,6005.209772658418
2025-07-09,602.5346494443417
2025-07-10,1805.2773729799176
2025-07-11,6005.209772658418
2025-07-12,4202.747752065751
2025-07-13,2407.3462791868974
2025-07-14,602.5346494443417
2025-07-15,4202.747752065751
2025-07-16,602.5346494443417
2025-07-17,602.5346494443417
2025-07-18,2407.3462791868974
2025-07-19,602.5346494443417
2025-07-20,602.5346494443417
2025-07-21,1805.2773729799176
2025-07-22,602.5346494443417
2025-07-23,6005.209772658418
2025-07-24,6005.209772658418
2025-07-25,602.5346494443417
2025-07-26,1805.2773729799176
2025-07-27,602.5346494443417
2025-07-28,602.5346494443417
2025-07-29,602.5346494443417
2025-07-30,602.5346494443417
2025-07-31,1805.2773729799176
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,602.5346494443417
2025-10-02,1182.6249549496479
2025-10-03,1182.6249549496479
2025-10-04,1182.6249549496479
2025-10-05,1182.6249549496479
2025-10-06,0.0
2025-10-07,2407.3462791868974
2025-10-08,602.5346494443417
2025-10-09,580.0903055053062
2025-10-10,580.0903055053062
2025-10-11,580.0903055053062
2025-10-12,1182.6249549496479
2025-10-13,0.0
2025-10-14,1182.6249549496479
2025-10-15,580.0903055053062
2025-10-16,580.0903055053062
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,1182.6249549496479
2025-10-22,602.5346494443417
2025-10-23,1182.6249549496479
2025-10-24,602.5346494443417
2025-10-25,1182.6249549496479
2025-10-26,602.5346494443417
2025-10-27,1182.6249549496479
2025-10-28,1182.6249549496479
2025-10-29,1182.6249549496479
2025-10-30,1182.6249549496479
2025-10-31,2385.3676784852237
2025-11-01,1182.6249549496479
2025-11-02,602.5346494443417
2025-11-03,1182.6249549496479
2025-11-04,1182.6249549496479
2025-11-05,1182.6249549496479
2025-11-06,1182.6249549496479
2025-11-07,602.5346494443417
2025-11-08,1182.6249549496479
2025-11-09,4789.89860528487
2025-11-10,4789.89860528487
2025-11-11,4209.808299779564
2025-11-12,4789.89860528487
2025-11-13,11372.195385844738
2025-11-14,11372.195385844738
2025-11-15,11372.195385844738
2025-11-16,11372.195385844738
2025-11-17,11372.195385844738
2025-11-18,11372.195385844738
2025-11-19,11372.195385844738
2025-11-20,10173.678981283878
2025-11-21,13189.89808160938
2025-11-22,12584.46382384946
2025-11-23,31734.502940697712
2025-11-24,46496.92511193757
2025-11-25,55811.122321430936
2025-11-26,59944.41827659552
2025-11-27,60549.85614704535
2025-11-28,63541.96097651523
2025-11-29,65887.34788236413
2025-11-30,71326.13054101862
2025-12-01,61877.756309668286
2025-12-02,91062.25473215201
2025-12-03,120186.9227846755
2025-12-04,155870.74775216437
2025-12-05,168779.77924372556
2025-12-06,170434.56520673304
2025-12-07,175691.97253431226
2025-12-08,171458.9096692587
2025-12-09,177319.13068886593
2025-12-10,181431.37991811993
2025-12-11,155392.13982310749
2025-12-12,152996.14658433947
2025-12-13,152403.65404579754
2025-12-14,155365.3317248837
2025-12-15,148810.6531173125
2025-12-16,151767.0316138119
2025-12-17,162471.50892167204
2025-12-18,148242.53118362484
2025-12-19,140542.94258653594
2025-12-20,151805.75658114863
2025-12-21,144720.9149191572
2025-12-22,134771.4702957166
2025-12-23,126441.51785750195
2025-12-24,118162.76565408106
2025-12-25,148182.35872621636
2025-12-26,154671.8761394984
2025-12-27,179492.98829676717
2025-12-28,185305.24354037264
2025-12-29,169928.86069711662
2025-12-30,170514.61292932252
2025-12-31,172927.11094146722
2026-01-01,187844.38253015827
2026-01-02,193735.59257214723
2026-01-03,210940.14667194273
2026-01-04,214483.02132520263
2026-01-05,231048.84387283286
2026-01-06,233377.44207799487
2026-01-07,243991.21517584895
2026-01-08,252198.54973621477
2026-01-09,259224.64907817298
2026-01-10,266248.34957470314
2026-01-11,267999.9298110471
2026-01-12,267401.30795562617
2026-01-13,272083.3359638188
2026-01-14,273251.2316058501
2026-01-15,277345.68876948237
2026-01-16,284352.67893975606
2026-01-17,280850.18817006086
2026-01-18,277337.1919228147
2026-01-19,275585.60512207675
2026-01-20,272669.6256719657
2026-01-21,268569.75227461924
2026-01-22,268569.75227461924
2026-01-23,254497.85743897624
2026-01-24,262130.71227327848
2026-01-25,267398.6236040688
2026-01-26,277351.84052636416
2026-01-27,278518.9533057465
2026-01-28,282601.4167928093
2026-01-29,286096.4363151481
2026-01-30,287270.9695193154
2026-01-31,284360.35228351405
2026-02-01,289607.1349371039
2026-02-02,292513.99269308033
2026-02-03,294268.39957860764
2026-02-04,298340.54236501985
2026-02-05,299501.9678393584
2026-02-06,301252.5318710305
2026-02-07,300669.26649559266
2026-02-08,298344.7021567604
2026-02-09,298344.7021567604
2026-02-10,294268.39957860764
2026-02-11,298926.2750784569
2026-02-12,297175.78745044733
2026-02-13,296599.4600685934
2026-02-14,298344.7021567604
2026-02-15,292526.8928694131
2026-02-16,292526.8928694131
2026-02-17,283205.3650540218
2026-02-18,275620.6170226612
2026-02-19,276201.39498529944
2026-02-20,266839.28168941726
2026-02-21,247610.6681790449
2026-02-22,223548.0696772585
2026-02-23,226605.34478705452
2026-02-24,269770.5301112749
2026-02-25,282617.01885358465
2026-02-26,289027.6519340999
2026-02-27,293688.7758361304
2026-02-28,294268.39957860764
2026-03-01,298344.7021567604
2026-03-02,300086.84383138
2026-03-03,300669.26649559266
2026-03-04,301836.6328743033
2026-03-05,302997.36907747114
2026-03-06,304161.49743741925
2026-03-07,303580.68773768574
2026-03-08,304744.8160976338
2026-03-09,305323.97383533244
2026-03-10,304744.8160976338
2026-03-11,304744.8160976338
2026-03-12,301252.5318710305
2026-03-13,301836.6328743033
2026-03-14,301252.5318710305
2026-03-15,304744.8160976338
2026-03-16,304744.8160976338
2026-03-17,304744.8160976338
2026-03-18,304744.8160976338
2026-03-19,304744.8160976338
2026-03-20,306484.8422595148
2026-03-21,307649.06799896405
2026-03-22,302997.36907747114
2026-03-23,302997.36907747114
2026-03-24,301836.6328743033
2026-03-25,302416.5734666495
2026-03-26,300086.84383138
2026-03-27,300086.84383138
2026-03-28,298920.3949176619
2026-03-29,300086.84383138
2026-03-30,301252.5318710305
2026-03-31,301252.5318710305
2026-04-01,301252.5318710305
2026-04-02,301252.5318710305
2026-04-03,302416.5734666495
2026-04-04,301836.6328743033
2026-04-05,302416.5734666495
2026-04-06,301836.6328743033
2026-04-07,301836.6328743033
2026-04-08,303000.7612342515
2026-04-09,298910.13924779295
2026-04-10,296600.255556507
2026-04-11,288442.00551999005
2026-04-12,287862.5335536142
2026-04-13,289617.78444723913
2026-04-14,291946.4178146528
2026-04-15,293691.392603912
2026-04-16,297186.9525509172
2026-04-17,298351.7024393257
2026-04-18,297777.6343320123
2026-04-19,300677.8098598983
2026-04-20,303002.43623138516
2026-04-21,303584.0798944661
2026-04-22,304171.78115907375
2026-04-23,303014.19446409354
