date,seaice_extent
2025-01-04,509277.8612592709
2025-01-05,509277.8612592709
2025-01-06,509277.8612592709
2025-01-07,509277.8612592709
2025-01-08,509277.8612592709
2025-01-09,509277.8612592709
2025-01-10,509277.8612592709
2025-01-11,509277.8612592709
2025-01-12,509277.8612592709
2025-01-13,509277.8612592709
2025-01-14,509277.8612592709
2025-01-15,509277.8612592709
2025-01-16,509277.8612592709
2025-01-17,509277.8612592709
2025-01-18,509277.8612592709
2025-01-19,509277.8612592709
2025-01-20,509277.8612592709
2025-01-21,509277.8612592709
2025-01-22,509277.8612592709
2025-01-23,509277.8612592709
2025-01-24,509277.8612592709
2025-01-25,509277.8612592709
2025-01-26,509277.8612592709
2025-01-27,509277.8612592709
2025-01-28,509277.8612592709
2025-01-29,509277.8612592709
2025-01-30,509277.8612592709
2025-01-31,509277.8612592709
2025-02-01,509277.8612592709
2025-02-02,509277.8612592709
2025-02-03,509277.8612592709
2025-02-04,509277.8612592709
2025-02-05,509277.8612592709
2025-02-06,509277.8612592709
2025-02-07,509277.8612592709
2025-02-08,509277.8612592709
2025-02-09,509277.8612592709
2025-02-10,509277.8612592709
2025-02-11,509277.8612592709
2025-02-12,509277.8612592709
2025-02-13,509277.8612592709
2025-02-14,509277.8612592709
2025-02-15,509277.8612592709
2025-02-16,509277.8612592709
2025-02-17,509277.8612592709
2025-02-18,509277.8612592709
2025-02-19,509277.8612592709
2025-02-20,509277.8612592709
2025-02-21,509277.8612592709
2025-02-22,509277.8612592709
2025-02-23,509277.8612592709
2025-02-24,509277.8612592709
2025-02-25,509277.8612592709
2025-02-26,509277.8612592709
2025-02-27,509277.8612592709
2025-02-28,509277.8612592709
2025-03-01,509277.8612592709
2025-03-02,509277.8612592709
2025-03-03,509277.8612592709
2025-03-04,509277.8612592709
2025-03-05,509277.8612592709
2025-03-06,509277.8612592709
2025-03-07,509277.8612592709
2025-03-08,509277.8612592709
2025-03-09,509277.8612592709
2025-03-10,509277.8612592709
2025-03-11,509277.8612592709
2025-03-12,509277.8612592709
2025-03-13,509277.8612592709
2025-03-14,509277.8612592709
2025-03-15,509277.8612592709
2025-03-16,509277.8612592709
2025-03-17,509277.8612592709
2025-03-18,509277.8612592709
2025-03-19,509277.8612592709
2025-03-20,509277.8612592709
2025-03-21,509277.8612592709
2025-03-22,509277.8612592709
2025-03-23,509277.8612592709
2025-03-24,509277.8612592709
2025-03-25,509277.8612592709
2025-03-26,509277.8612592709
2025-03-27,509277.8612592709
2025-03-28,509277.8612592709
2025-03-29,509277.8612592709
2025-03-30,509277.8612592709
2025-03-31,509277.8612592709
2025-04-01,509277.8612592709
2025-04-02,509277.8612592709
2025-04-03,509277.8612592709
2025-04-04,509277.8612592709
2025-04-05,509277.8612592709
2025-04-06,509277.8612592709
2025-04-07,509277.8612592709
2025-04-08,509277.8612592709
2025-04-09,509277.8612592709
2025-04-10,509277.8612592709
2025-04-11,509277.8612592709
2025-04-12,509277.8612592709
2025-04-13,509277.8612592709
2025-04-14,509277.8612592709
2025-04-15,509277.8612592709
2025-04-16,509277.8612592709
2025-04-17,509277.8612592709
2025-04-18,509277.8612592709
2025-04-19,509277.8612592709
2025-04-20,509277.8612592709
2025-04-21,509277.8612592709
2025-04-22,509277.8612592709
2025-04-23,509277.8612592709
2025-04-24,509277.8612592709
2025-04-25,509277.8612592709
2025-04-26,509277.8612592709
2025-04-27,509277.8612592709
2025-04-28,509277.8612592709
2025-04-29,509277.8612592709
2025-04-30,509277.8612592709
2025-05-01,509277.8612592709
2025-05-02,509277.8612592709
2025-05-03,509277.8612592709
2025-05-04,509277.8612592709
2025-05-05,509277.8612592709
2025-05-06,509277.8612592709
2025-05-07,509277.8612592709
2025-05-08,509277.8612592709
2025-05-09,509277.8612592709
2025-05-10,509277.8612592709
2025-05-11,509277.8612592709
2025-05-12,508655.23176502535
2025-05-13,508655.23176502535
2025-05-14,503733.66166808986
2025-05-15,506781.9119500783
2025-05-16,503668.0796183794
2025-05-17,507407.36603315256
2025-05-18,504291.41248626856
2025-05-19,504293.80466392904
2025-05-20,504917.9537953766
2025-05-21,506784.9527896161
2025-05-22,509277.8612592709
2025-05-23,506781.14608093246
2025-05-24,504917.64084433264
2025-05-25,507408.8856703545
2025-05-26,505544.4366756795
2025-05-27,508033.04242506536
2025-05-28,504295.45150437264
2025-05-29,507408.3463158199
2025-05-30,508655.23176502535
2025-05-31,508033.04242506536
2025-06-01,508655.23176502535
2025-06-02,509277.8612592709
2025-06-03,506802.78609105694
2025-06-04,499349.85378061415
2025-06-05,495611.00832357776
2025-06-06,495613.0784952671
2025-06-07,496841.75359417533
2025-06-08,496841.75359417533
2025-06-09,493143.7534667609
2025-06-10,485187.60595102934
2025-06-11,467271.59627707256
2025-06-12,465433.7110493596
2025-06-13,462974.24236664374
2025-06-14,467968.93858170975
2025-06-15,467968.93858170975
2025-06-16,458711.72440755286
2025-06-17,458764.68083492096
2025-06-18,449516.33179529366
2025-06-19,451307.2070697616
2025-06-20,439734.89789934986
2025-06-21,455016.89528437075
2025-06-22,432920.0647587838
2025-06-23,429128.7265914362
2025-06-24,424224.7776707137
2025-06-25,424186.5694709631
2025-06-26,434810.71099840576
2025-06-27,424264.51573942014
2025-06-28,433542.11791099387
2025-06-29,432926.9503221881
2025-06-30,406172.13196906267
2025-07-01,401873.2539618253
2025-07-02,396822.0888445624
2025-07-03,406184.94177012093
2025-07-04,406184.94177012093
2025-07-05,406184.94177012093
2025-07-06,406184.94177012093
2025-07-07,406184.94177012093
2025-07-08,406184.94177012093
2025-07-09,0.0
2025-07-10,396133.4059146022
2025-07-11,402972.72562372644
2025-07-12,403040.2359166832
2025-07-13,401738.04489003617
2025-07-14,394216.70909276046
2025-07-15,389904.91787738155
2025-07-16,374227.9735968429
2025-07-17,351566.2420573644
2025-07-18,358371.4323178883
2025-07-19,359696.9883443593
2025-07-20,342049.60446370195
2025-07-21,301677.81306049094
2025-07-22,309970.52100530063
2025-07-23,321325.7843964076
2025-07-24,314960.54248730454
2025-07-25,333808.5859751394
2025-07-26,301084.7316576318
2025-07-27,287865.14327509346
2025-07-28,258833.408444096
2025-07-29,258833.408444096
2025-07-30,274083.5519545531
2025-07-31,275189.296116178
2025-08-01,233493.5584446074
2025-08-02,203182.47791789324
2025-08-03,186765.5595442645
2025-08-04,233067.73077986974
2025-08-05,269038.2744655825
2025-08-06,265905.6757490188
2025-08-07,257021.98472022533
2025-08-08,257021.98472022533
2025-08-09,243826.4359092774
2025-08-10,228024.27795603554
2025-08-11,238800.5589177047
2025-08-12,173286.11368624878
2025-08-13,101638.39804428449
2025-08-14,133459.3827179323
2025-08-15,175360.38254383672
2025-08-16,195039.92870133987
2025-08-17,161200.08458493548
2025-08-18,143931.6983610925
2025-08-19,138255.2876225493
2025-08-20,81713.19913393739
2025-08-21,49404.2362817243
2025-08-22,52575.09028336121
2025-08-23,41794.70907762556
2025-08-24,36736.44568867413
2025-08-25,41175.55138410771
2025-08-26,32283.606827125594
2025-08-27,37937.865341051634
2025-08-28,34119.504724328064
2025-08-29,22130.662855035738
2025-08-30,28449.348306302112
2025-08-31,34741.92308487343
2025-09-01,29704.319912003826
2025-09-02,29704.319912003826
2025-09-03,29704.319912003826
2025-09-04,29704.319912003826
2025-09-05,29704.319912003826
2025-09-06,29704.319912003826
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,9509.925337575332
2025-09-13,15828.862160378685
2025-09-14,12036.231179167626
2025-09-15,20923.183597407893
2025-09-16,22813.855945859985
2025-09-17,10789.273137952709
2025-09-18,12680.627193741691
2025-09-19,2539.862137344022
2025-09-20,2539.207478542328
2025-09-21,0.0
2025-09-22,634.5298366609096
2025-09-23,633.7856150567284
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,121609.18615931731
2025-10-10,122929.46710663738
2025-10-11,129919.86904230778
2025-10-12,157208.71650680105
2025-10-13,148341.55246073016
2025-10-14,148341.55246073016
2025-10-15,159672.76150914354
2025-10-16,155895.92819442428
2025-10-17,159059.85866751787
2025-10-18,162230.7608150022
2025-10-19,162228.66889032014
2025-10-20,170426.77131917456
2025-10-21,184953.50154738332
2025-10-22,224063.52189053554
2025-10-23,252341.08202325937
2025-10-24,254570.82277413088
2025-10-25,274077.12927190005
2025-10-26,298644.3051194179
2025-10-27,307478.7891279626
2025-10-28,315626.2153781642
2025-10-29,316862.61060714733
2025-10-30,326235.5354119791
2025-10-31,333124.0625133857
2025-11-01,322543.78752664075
2025-11-02,303043.62271233345
2025-11-03,306816.5375473728
2025-11-04,268346.66782820923
2025-11-05,258261.8890446624
2025-11-06,274709.4961618404
2025-11-07,303026.7478200492
2025-11-08,315648.3328269084
2025-11-09,348770.0079209066
2025-11-10,353927.38481051766
2025-11-11,361415.9728111306
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,426115.4061910934
2025-11-15,425071.2999954699
2025-11-16,424460.47964438685
2025-11-17,436158.5424509707
2025-11-18,456247.2422628757
2025-11-19,456247.2422628757
2025-11-20,415201.1059358312
2025-11-21,415201.1059358312
2025-11-22,415201.1059358312
2025-11-23,415201.1059358312
2025-11-24,488268.3892418387
2025-11-25,499917.9108808279
2025-11-26,499891.76283335814
2025-11-27,502396.30826399964
2025-11-28,493140.0570411318
2025-11-29,493140.0570411318
2025-11-30,493140.0570411318
2025-12-01,493140.0570411318
2025-12-02,493140.0570411318
2025-12-03,493140.0570411318
2025-12-04,509277.861259271
2025-12-05,509277.861259271
2025-12-06,509277.861259271
2025-12-07,509277.861259271
2025-12-08,509277.861259271
2025-12-09,509277.861259271
2025-12-10,509277.861259271
2025-12-11,509277.861259271
2025-12-12,509277.861259271
2025-12-13,509277.861259271
2025-12-14,509277.861259271
2025-12-15,509277.861259271
2025-12-16,509277.861259271
2025-12-17,509277.861259271
2025-12-18,509277.861259271
2025-12-19,509277.861259271
2025-12-20,509277.861259271
2025-12-21,509277.861259271
2025-12-22,509277.861259271
2025-12-23,509277.861259271
2025-12-24,509277.861259271
2025-12-25,509277.861259271
2025-12-26,509277.861259271
2025-12-27,509277.861259271
2025-12-28,509277.861259271
2025-12-29,509277.861259271
2025-12-30,509277.861259271
2025-12-31,509277.861259271
2026-01-01,509277.861259271
2026-01-02,509277.861259271
2026-01-03,509277.861259271
2026-01-04,509277.861259271
2026-01-05,509277.861259271
2026-01-06,509277.861259271
2026-01-07,509277.861259271
2026-01-08,509277.861259271
2026-01-09,509277.861259271
2026-01-10,509277.861259271
2026-01-11,509277.861259271
2026-01-12,509277.861259271
2026-01-13,509277.861259271
2026-01-14,509277.861259271
2026-01-15,509277.861259271
2026-01-16,509277.861259271
2026-01-17,509277.861259271
2026-01-18,509277.861259271
2026-01-19,509277.861259271
2026-01-20,509277.861259271
2026-01-21,509277.861259271
2026-01-22,509277.861259271
2026-01-23,509277.861259271
2026-01-24,509277.861259271
2026-01-25,509277.861259271
2026-01-26,509277.861259271
2026-01-27,509277.861259271
2026-01-28,509277.861259271
2026-01-29,509277.861259271
2026-01-30,509277.861259271
2026-01-31,509277.861259271
2026-02-01,509277.861259271
2026-02-02,509277.861259271
2026-02-03,509277.861259271
2026-02-04,509277.861259271
2026-02-05,509277.861259271
2026-02-06,509277.861259271
2026-02-07,509277.861259271
2026-02-08,509277.861259271
2026-02-09,509277.861259271
2026-02-10,509277.861259271
2026-02-11,509277.861259271
2026-02-12,509277.861259271
2026-02-13,509277.861259271
2026-02-14,509277.861259271
2026-02-15,509277.861259271
2026-02-16,509277.861259271
2026-02-17,509277.861259271
2026-02-18,509277.861259271
2026-02-19,509277.861259271
2026-02-20,509277.861259271
2026-02-21,509277.861259271
2026-02-22,509277.861259271
2026-02-23,509277.861259271
2026-02-24,509277.861259271
2026-02-25,509277.861259271
2026-02-26,509277.861259271
2026-02-27,509277.861259271
2026-02-28,509277.861259271
2026-03-01,509277.861259271
2026-03-02,509277.861259271
2026-03-03,509277.861259271
2026-03-04,509277.861259271
2026-03-05,509277.861259271
2026-03-06,509277.861259271
2026-03-07,509277.861259271
2026-03-08,509277.861259271
2026-03-09,509277.861259271
2026-03-10,509277.861259271
2026-03-11,509277.861259271
2026-03-12,509277.861259271
2026-03-13,509277.861259271
2026-03-14,509277.861259271
2026-03-15,509277.861259271
2026-03-16,509277.861259271
2026-03-17,509277.861259271
2026-03-18,509277.861259271
2026-03-19,509277.861259271
2026-03-20,509277.861259271
2026-03-21,509277.861259271
2026-03-22,509277.861259271
2026-03-23,509277.861259271
2026-03-24,509277.861259271
2026-03-25,509277.861259271
2026-03-26,509277.861259271
2026-03-27,509277.861259271
2026-03-28,509277.861259271
2026-03-29,509277.861259271
2026-03-30,509277.861259271
2026-03-31,509277.861259271
2026-04-01,509277.861259271
2026-04-02,509277.861259271
2026-04-03,509277.861259271
2026-04-04,509277.861259271
2026-04-05,509277.861259271
2026-04-06,509277.861259271
2026-04-07,509277.861259271
2026-04-08,509277.861259271
2026-04-09,509277.861259271
2026-04-10,509277.861259271
2026-04-11,509277.861259271
2026-04-12,509277.861259271
2026-04-13,509277.861259271
