date,seaice_extent
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,9792.265434007626
2024-11-29,8071.597083290519
2024-11-30,16129.043533337961
2024-12-01,20161.229526935134
2024-12-02,20154.716919530663
2024-12-03,20733.861879811386
2024-12-04,24174.532003733133
2024-12-05,17275.086305749384
2024-12-06,8071.701424084052
2024-12-07,15550.268507797186
2024-12-08,15554.755341439559
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,578.0521132565899
2024-12-22,578.0521132565899
2024-12-23,0.0
2024-12-24,578.0521132565899
2024-12-25,0.0
2024-12-26,578.0521132565899
2024-12-27,10375.29646972339
2024-12-28,19591.845067050508
2024-12-29,21312.423859430193
2024-12-30,578.0521132565899
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,12676.458626346028
2025-01-03,13829.14314918839
2025-01-04,19014.763592074283
2025-01-05,23045.004404295625
2025-01-06,27078.334053446542
2025-01-07,29376.057109580313
2025-01-08,28230.230817539094
2025-01-09,27076.475984299042
2025-01-10,20748.33560475061
2025-01-11,1156.454877833845
2025-01-12,1733.8766154914952
2025-01-13,1733.8766154914952
2025-01-14,20170.58809430919
2025-01-15,21891.666205144997
2025-01-16,28802.38783393373
2025-01-17,1733.8766154914952
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,1156.454877833845
2025-01-21,2311.6396795265273
2025-01-22,2312.3051060186426
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,9797.609811388736
2025-01-27,24197.637657790303
2025-01-28,32243.584575855162
2025-01-29,40304.57294446393
2025-01-30,37409.848206517134
2025-01-31,16120.757798705212
2025-02-01,12671.791953803413
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,13818.74631375285
2025-02-16,18996.528032787297
2025-02-17,24170.97922512543
2025-02-18,26473.358458181116
2025-02-19,22465.304504629272
2025-02-20,21885.14138614257
2025-02-21,24183.996027128585
2025-02-22,26484.52765682065
2025-02-23,28210.48246744677
2025-02-24,31666.07807847719
2025-02-25,29363.884299215286
2025-02-26,29373.363574691506
2025-02-27,28792.844939221977
2025-02-28,33385.538476717265
2025-03-01,35689.79025079017
2025-03-02,37399.85340798848
2025-03-03,44899.03272627302
2025-03-04,47766.52582229431
2025-03-05,48937.1609902203
2025-03-06,45512.12956956945
2025-03-07,48979.498060351776
2025-03-08,46683.36329736062
2025-03-09,25363.652395493402
2025-03-10,5775.624076808314
2025-03-11,20176.21693359296
2025-03-12,24786.75826151768
2025-03-13,28811.00070591028
2025-03-14,43178.420135414504
2025-03-15,49499.42390039733
2025-03-16,52927.767664901665
2025-03-17,53506.009677368755
2025-03-18,60401.08439350728
2025-03-19,62684.24445972977
2025-03-20,66131.44487975135
2025-03-21,73599.07283756121
2025-03-22,80466.92596860163
2025-03-23,89602.35102755632
2025-03-24,93028.0226817788
2025-03-25,108424.52045305846
2025-03-26,106692.5530318549
2025-03-27,108926.98060446735
2025-03-28,114626.6892436327
2025-03-29,114054.51839344247
2025-03-30,100913.81262381794
2025-03-31,109997.84741782778
2025-04-01,91142.34937636451
2025-04-02,89462.15239810092
2025-04-03,80284.46681647561
2025-04-04,75700.50421898342
2025-04-05,77469.31491175403
2025-04-06,81544.37125890443
2025-04-07,90151.2399247992
2025-04-08,95284.90248116525
2025-04-09,103852.82664456576
2025-04-10,107268.68000442545
2025-04-11,107874.59614520875
2025-04-12,109046.6965597923
2025-04-13,116464.43361317429
2025-04-14,118721.53869585684
2025-04-15,124390.67141270037
2025-04-16,115711.32216771539
2025-04-17,123643.51570745492
2025-04-18,125921.11750350342
2025-04-19,102641.34940765338
2025-04-20,85957.94700537015
2025-04-21,92341.69904839639
2025-04-22,96899.43195010956
2025-04-23,94596.36173360122
2025-04-24,64856.628261061735
2025-04-25,74001.33960392194
2025-04-26,67749.96640269032
2025-04-27,68879.55480229484
2025-04-28,72293.23980873245
2025-04-29,63724.055555151215
2025-04-30,70596.64306568366
2025-05-01,72297.5783423882
2025-05-02,66067.05137955652
2025-05-03,64924.16946384946
2025-05-04,67789.92103122432
2025-05-05,71814.81623452745
2025-05-06,70667.58181583603
2025-05-07,79240.85204157524
2025-05-08,68376.39751409889
2025-05-09,55246.87811186224
2025-05-10,39180.39120289358
2025-05-11,27674.03107550295
2025-05-12,12119.911137801517
2025-05-13,8084.079525475106
2025-05-14,2311.84996958037
2025-05-15,578.4203054525776
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,571.0791904192142
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,571.0791904192142
2025-06-05,0.0
2025-06-06,571.0791904192142
2025-06-07,0.0
2025-06-08,571.0791904192142
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,571.0791904192142
2025-06-14,571.0791904192142
2025-06-15,571.0791904192142
2025-06-16,571.0791904192142
2025-06-17,571.0791904192142
2025-06-18,571.0791904192142
2025-06-19,0.0
2025-06-20,571.0791904192142
2025-06-21,571.0791904192142
2025-06-22,571.0791904192142
2025-06-23,571.0791904192142
2025-06-24,571.0791904192142
2025-06-25,571.0791904192142
2025-06-26,571.0791904192142
2025-06-27,571.0791904192142
2025-06-28,571.0791904192142
2025-06-29,571.0791904192142
2025-06-30,571.0791904192142
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,571.0791904192142
2025-10-02,571.0791904192142
2025-10-03,571.0791904192142
2025-10-04,571.0791904192142
2025-10-05,571.0791904192142
2025-10-06,571.0791904192142
2025-10-07,571.0791904192142
2025-10-08,571.0791904192142
2025-10-09,0.0
2025-10-10,571.0791904192142
2025-10-11,571.0791904192142
2025-10-12,571.0791904192142
2025-10-13,571.0791904192142
2025-10-14,571.0791904192142
2025-10-15,571.0791904192142
2025-10-16,571.0791904192142
2025-10-17,571.0791904192142
2025-10-18,0.0
2025-10-19,571.0791904192142
2025-10-20,0.0
2025-10-21,571.0791904192142
2025-10-22,571.0791904192142
2025-10-23,571.0791904192142
2025-10-24,571.0791904192142
2025-10-25,0.0
2025-10-26,571.0791904192142
2025-10-27,0.0
2025-10-28,571.0791904192142
2025-10-29,571.0791904192142
2025-10-30,571.0791904192142
2025-10-31,571.0791904192142
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,578.0521132565899
2025-12-03,578.0521132565899
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,15553.158413418565
2025-12-07,21311.17179736451
2025-12-08,22462.28656637177
2025-12-09,28794.45995912638
2025-12-10,31095.518519779664
2025-12-11,29348.914130443853
2025-12-12,25910.384462434617
2025-12-13,29360.0229658911
2025-12-14,40835.731530574914
2025-12-15,45423.91120677003
2025-12-16,46004.935355286056
2025-12-17,52865.53326531544
2025-12-18,47125.641095978244
2025-12-19,48260.32486074212
2025-12-20,52839.75726436874
2025-12-21,43083.018038421156
2025-12-22,28168.987791438216
2025-12-23,34489.41167974085
2025-12-24,31048.88939886938
2025-12-25,38520.356590363095
2025-12-26,52883.44414220087
2025-12-27,85928.48818255229
2025-12-28,93392.17212113136
2025-12-29,115019.83239532799
2025-12-30,128635.38208035818
2025-12-31,113849.48890328007
2026-01-01,106998.19482740085
2026-01-02,101340.69415382574
2026-01-03,101360.12667619759
2026-01-04,92842.3745311657
2026-01-05,84304.43744284676
2026-01-06,104266.77890413074
2026-01-07,118495.2612763311
2026-01-08,134403.0440902786
2026-01-09,141253.36275534064
2026-01-10,158343.29717508508
2026-01-11,169135.87899351568
2026-01-12,185020.52866556047
2026-01-13,186722.51568610346
2026-01-14,204314.37118639232
2026-01-15,216175.38505329215
2026-01-16,219652.42840838464
2026-01-17,174357.55883048289
2026-01-18,166963.39059469482
2026-01-19,148186.04156482776
2026-01-20,133976.90164323736
2026-01-21,120250.47784888702
2026-01-22,131598.32822229544
2026-01-23,133267.1037669627
2026-01-24,123103.25508457034
2026-01-25,114025.98126622914
2026-01-26,135661.79780706443
2026-01-27,157819.08172134848
2026-01-28,184531.77075332892
2026-01-29,190785.00497148425
2026-01-30,203084.01690155469
2026-01-31,209322.69828019367
2026-02-01,221270.84004626074
2026-02-02,230395.96589300537
2026-02-03,240098.38224675544
2026-02-04,236674.22521346423
2026-02-05,219154.77151388102
2026-02-06,231158.3994055563
2026-02-07,231770.86425671232
2026-02-08,229406.5282540612
2026-02-09,212958.923635892
2026-02-10,177838.78511543092
2026-02-11,149475.90356017018
2026-02-12,156290.94610266289
2026-02-13,134559.20634113002
2026-02-14,135233.88915935444
2026-02-15,136223.9546514078
2026-02-16,113523.58338150507
2026-02-17,96169.33619774858
2026-02-18,87623.38919586227
2026-02-19,101873.51510228969
2026-02-20,122906.90106463968
2026-02-21,110778.14227999082
2026-02-22,99942.4652413402
2026-02-23,72001.61002025705
2026-02-24,99558.29021229803
2026-02-25,149071.29820860372
2026-02-26,184335.6260977497
2026-02-27,211018.87862869044
2026-02-28,222411.7160227488
2026-03-01,256402.44110626398
2026-03-02,264945.2745326891
2026-03-03,281858.85908612394
2026-03-04,287449.6940938509
2026-03-05,291995.59717517294
2026-03-06,306114.0906485327
2026-03-07,307173.9925420272
2026-03-08,317421.55487173994
2026-03-09,319693.95331737195
2026-03-10,340888.5381769072
2026-03-11,347560.658495001
2026-03-12,344504.19928876305
2026-03-13,348983.71502324473
2026-03-14,351255.1847518827
2026-03-15,361393.4275545156
2026-03-16,370306.6065612866
2026-03-17,371947.39244356664
2026-03-18,373676.0627444796
2026-03-19,380427.112575121
2026-03-20,386116.0556943579
2026-03-21,396196.4996519442
2026-03-22,400611.7250031483
2026-03-23,396120.96284383663
2026-03-24,393788.9250468568
2026-03-25,392719.0601458966
2026-03-26,392667.89096272347
2026-03-27,389784.4311186462
2026-03-28,352712.3203316406
2026-03-29,360632.48223219276
2026-03-30,359537.8290430121
2026-03-31,361804.6005911141
2026-04-01,360813.4192519979
2026-04-02,370898.6176761307
2026-04-03,375446.0800574541
2026-04-04,378236.2750968685
2026-04-05,369861.353283631
2026-04-06,338956.303427493
2026-04-07,330347.70106442005
2026-04-08,349703.0458834605
2026-04-09,307879.3905388796
2026-04-10,309746.69571616355
2026-04-11,289204.0600794765
2026-04-12,283545.48777844454
2026-04-13,260310.54498132586
2026-04-14,213670.09933557193
2026-04-15,208366.01434442875
2026-04-16,220282.95392238125
2026-04-17,194952.98434576145
2026-04-18,101662.77189502801
2026-04-19,147779.21434894096
2026-04-20,113304.95481379062
2026-04-21,91628.25716868883
2026-04-22,87596.3708265142
2026-04-23,68651.62959029814
2026-04-24,54839.39928762968
2026-04-25,54232.088155063764
2026-04-26,45568.149660114505
2026-04-27,36387.28552583326
2026-04-28,32934.082176989294
2026-04-29,29520.223398006034
